Test,Time
274,7140200
275,6654900
276,6682800
277,6720800
278,6697900
279,6685100
280,7054000
281,6707300
282,6593100
283,6611300
284,6642500
285,6690900
286,6495700
287,6661900
288,6531900
289,6514600
290,6628900
291,6619300
292,6802600
293,6668500
294,6591300
295,6539700
296,6537100
297,6564200
298,7361200
299,6699500
300,6924700
301,7177200
302,6541700
303,6631400
304,6743300
305,6725500
306,6578100
307,6632200
308,6570600
309,6550300
310,6703800
311,6565800
312,7303800
313,6620800
314,6666100
315,6999600
316,6807700
317,6630000
318,6624600
319,6840200
320,6811500
321,6609800
322,6898500
323,6961400
324,6738500
325,6769000
326,6779100
327,6644400
328,6601700
329,6935100
330,6668400
331,6497600
332,6930500
333,6509400
334,6799600
335,6499700
336,6519500
337,6627300
338,7006800
339,7058300
340,6586700
341,6863900
342,6778300
343,6560100
344,6591000
345,6758200
346,6739100
347,6749000
348,6618200
349,6776000
350,7176000
351,6657400
352,6824800
353,6562000
354,6865700
355,6962700
356,6503500
357,6775000
358,6881600
359,6581400
360,6748700
361,6721100
362,6763600
363,7115000
364,6489900
365,6502900
366,6548500
367,6795000
368,6650000
369,6699100
370,6579300
371,6549800
372,6755800
373,6585000
374,6628000
375,6661300
376,6675200
377,6698200
378,6931400
379,6624900
380,6663500
381,6674100
382,6492200
383,6928600
384,6932200
385,7354300
386,6511200
387,6553200
388,6557400
389,6701400
390,6679800
391,6767700
392,6767100
393,6802300
394,6620500
395,8028500
396,6549300
397,6753700
398,6917000
399,6943500
400,6606100
401,6827800
402,6746500
403,6926300
404,7191400
405,6604600
406,6680700
407,6533900
408,6814000
409,7244300
410,6614900
411,6770600
412,6788500
413,6932900
414,6946500
415,7243100
416,6969700
417,7137600
418,7382600
419,6576000
420,6777100
421,7103100
422,6707400
423,6879000
424,6664800
425,6499000
426,6634900
427,6528800
428,6845500
429,6730400
430,6581200
431,7704000
432,6849000
433,6707600
434,6516100
435,6794600
436,6785400
437,6541600
438,6651400
439,6712000
440,7049700
441,6554800
442,6502100
443,6825300
444,6843700
445,6564200
446,6932800
447,6865100
448,6645500
449,6605700
450,6696000
451,6695000
452,6562200
453,7016500
454,6654000
455,7497000
456,6804300
457,6740200
458,6791100
459,6593600
460,6699600
461,6799700
462,7728400
463,6763400
464,6763800
465,6776100
466,6974700
467,7440500
468,8034600
469,7561800
470,6626900
471,8360900
472,6622700
473,6560400
474,6675100
475,6524400
476,6967700
477,6718900
478,7018500
479,6508500
480,6569800
481,11109100
482,6679700
483,6521700
484,6522700
485,7004200
486,6733500
487,6550400
488,6596400
489,6671100
490,6858500
491,6534700
492,6667700
493,6500900
494,6921800
495,6576600
496,6567900
497,6545700
498,6868200
499,6664900
500,6717900
501,6854400
502,6634700
503,7127200
504,6616900
505,6672600
506,6867000
507,6666100
508,6669600
509,6547100
510,6591300
511,6550700
512,6521000
513,6813500
514,6612700
515,6579600
516,6564700
517,6810100
518,6969300
519,6979500
520,7388800
521,6804200
522,6630300
523,6799400
524,6537500
525,7107000
526,6584700
527,6561600
528,7827400
529,10978400
530,7508500
531,8099500
532,6586500
533,7517100
534,7214700
535,6629000
536,6604900
537,6510000
538,6568500
539,6896700
540,6521100
541,6938200
542,6829500
543,8138800
544,6527600
545,6579300
546,6547800
547,6550000
548,6729200
549,6996300
550,6627100
551,7024000
552,6761400
553,6551500
554,6704000
555,6573200
556,6770200
557,6605100
558,6540300
559,6507600
560,6643200
561,6680200
562,6632700
563,6610500
564,6714200
565,6538500
566,6828900
567,7069500
568,6547600
569,6607000
570,6729400
571,6529800
572,6960400
573,6532700
574,6736500
575,6530000
576,6688900
577,6554900
578,6626800
579,6616400
580,6659900
581,7049300
582,6715800
583,6577700
584,6548200
585,6743200
586,6792200
587,6606300
588,6701200
589,6548600
590,6677100
591,7416000
592,6664800
593,6564300
594,6598400
595,6686100
596,6515800
597,6615700
598,6692000
599,6785300
600,6498600
